OSLO2EMIT0.001	OSLO2EMIT0.002	OSLO2EMIT0.003	OSLO2EMIT0.004	OSLO2EMIT0.005	OSLO2EMIT0.006	OSLO2EMIT0.007	OSLO2EMIT0.008	OSLO2EMIT0.009	OSLO2EMIT0.010	OSLO2EMIT0.011	OSLO2EMIT0.012	OSLO2EMIT0.013	OSLO2EMIT0.014	OSLO2EMIT0.015	OSLO2EMIT0.016	OSLO2EMIT0.017	OSLO2EMIT0.018	OSLO2EMIT0.019	OSLO2EMIT0.020	OSLO2EMIT0.021	OSLO2EMIT0.022	OSLO2EMIT0.023	OSLO2EMIT0.024	OSLO2EMIT0.025	OSLO2EMIT0.026	OSLO2EMIT0.027	OSLO2EMIT0.028	OSLO2EMIT0.029	OSLO2EMIT0.030	OSLO2EMIT0.031	OSLO2EMIT0.032	OSLO2EMIT0.033	OSLO2EMIT0.034	OSLO2EMIT0.035	OSLO2EMIT0.036	OSLO2EMIT0.037	OSLO2EMIT0.038	OSLO2EMIT0.039	OSLO2EMIT0.040	OSLO2EMIT0.041	OSLO2EMIT0.042	OSLO2EMIT0.043	OSLO2EMIT0.044	OSLO2EMIT0.045	OSLO2EMIT0.046	OSLO2EMIT0.047	OSLO2EMIT0.048	OSLO2EMIT0.049	OSLO2EMIT0.050	OSLO2EMIT0.051	OSLO2EMIT0.052	OSLO2EMIT0.053	OSLO2EMIT0.054	OSLO2EMIT0.055	OSLO2EMIT0.056	OSLO2EMIT0.057	OSLO2EMIT0.058	OSLO2EMIT0.059	OSLO2EMIT0.060	OSLO2EMIT0.061	OSLO2EMIT0.062	OSLO2EMIT0.063	OSLO2EMIT0.064	OSLO2EMIT0.065	OSLO2EMIT0.066	OSLO2EMIT0.067	OSLO2EMIT0.068	OSLO2EMIT0.069	OSLO2EMIT0.070	OSLO2EMIT0.071	OSLO2EMIT0.072	OSLO2EMIT0.073	OSLO2EMIT0.074	OSLO2EMIT0.075	OSLO2EMIT0.076	OSLO2EMIT0.077	OSLO2EMIT0.078	OSLO2EMIT0.079	OSLO2EMIT0.080	OSLO2EMIT0.081	OSLO2EMIT0.082	OSLO2EMIT0.083	OSLO2EMIT0.084	OSLO2EMIT0.085	OSLO2EMIT0.086	OSLO2EMIT0.087	OSLO2EMIT0.088	OSLO2EMIT0.089	OSLO2EMIT0.090	OSLO2EMIT0.091	OSLO2EMIT0.092	OSLO2EMIT0.093	OSLO2EMIT0.094	OSLO2EMIT0.095	OSLO2EMIT0.096	OSLO2EMIT0.097	OSLO2EMIT0.098	OSLO2EMIT0.099	OSLO2EMIT0.100	OSLO2EMIT0.101	OSLO2EMIT0.102	OSLO2EMIT0.103
ENSG00000106605.10	134.926885643517	49.3328230767406	110.303488399173	46.4082363877751	78.9145678471731	148.438028420842	138.207219624049	65.7285161721086	80.0248818338369	117.076273386291	20.9890815367721	97.6359115391313	136.019319619557	91.7616247505965	85.5995401208556	110.990510163473	48.9761130532032	82.1363854292984	90.6836932312558	47.8066863399004	138.97604040821	75.3324094017791	70.0303776280136	119.187926985967	165.218596675449	57.8806079412838	170.30501952176	40.7875378726016	68.1672453560386	72.019022853127	107.884562230723	25.6494469190821	47.9866262322698	64.0541937138785	85.7037032937382	52.3785049717552	104.566901791483	133.800679816851	83.0087410899985	57.4168748284347	41.4907453376212	112.811898229651	33.7721886923905	69.7712269032656	200.2759674419	115.256405034948	82.1328025417341	139.731850171025	98.2712925080652	78.9429813505095	97.6009777706086	105.451910676591	121.830846333862	39.0243194737763	93.3694904233608	19.1183002793692	47.7760031006534	36.7259266103404	152.415130751028	118.521693100887	41.3438014544057	187.77540429133	149.975135138069	41.4469846817191	82.9133863613541	68.3831235533548	71.2066848625276	47.4281912779749	70.9161094842563	80.3230373431423	49.1600169913883	67.8389267040681	84.5457064098099	40.7164039065269	154.587430317149	73.5301591684559	69.5402474619329	52.0479817496396	75.498986623576	30.6813063469172	98.9835567849579	89.9811091444089	41.4705525570902	36.4573391450106	103.895255459231	49.4172766793916	104.312253652274	39.6280446351504	86.6060856178585	118.947744417174	101.449114591624	66.3733006839701	17.7143468939091	107.266731754957	37.934133101878	51.1776388504161	51.6323852353287	51.9244569671228	58.129223943777	112.221929192528	75.7207887578464	58.6253346057782	70.3404228156807
ENSG00000107262.19	42.369710935845	39.3379879381736	84.1739726292984	20.4919396678343	22.7844726072526	90.1343209468268	83.6783454872205	44.8013262443748	26.8158949420636	88.1410045423108	87.9335885461809	12.6381254320465	27.809017473417	19.9036707524265	68.6031880317677	56.0694564312666	79.9520937440322	17.7443236904391	70.5766523473637	27.8215417944418	14.1919929400508	74.6859994297857	15.4015744119531	25.7386384885894	54.3889798516177	102.385974694701	40.4653416757471	35.8427826399138	58.5015963666356	19.1769029680823	45.4036161718398	32.2462471722179	22.3023588582454	98.2676945647541	46.644676562386	38.4624498501948	74.4723951918876	53.7847693451008	48.3369265009509	37.5557036609181	65.2530845741578	62.4931274372278	61.3321073095016	22.4278362535413	76.0330841570968	83.0487671143429	32.7175871007258	65.3779928605384	29.2092216494118	68.6232010411396	23.3708863584263	43.6295977109673	44.5287610145593	28.7612635933948	106.379207858854	33.7421793926486	61.5566070394602	25.5930473451021	26.4773915758593	130.461154963522	21.5270323463177	38.623380768467	95.4257792025448	37.2032813297725	115.954409101371	45.4209131579746	33.9239069898104	38.0874096916307	88.7404528500885	139.051012804824	77.1653021405254	31.0590218684626	31.3215079831444	33.5928203556534	8.62298746199008	52.5421612399643	12.6911153593909	37.7918995603075	21.2918307521595	85.8700113941129	23.7192712870144	72.1994160498198	74.4184057261265	68.0583977291895	35.8976251148996	15.5212246552754	19.6687203511688	36.6596763436936	27.6453980061314	30.2255481249516	44.8447956991299	162.440902535793	18.6768459345399	51.2899266902336	9.67480016791495	17.7569212760599	37.0471309263885	29.452630186617	24.1755815069741	16.8057257180568	29.9370622367687	26.0859519224612	24.1122037065557
ENSG00000107485.15	357.057235676549	13.3013517785053	592.470043934347	142.134513339513	98.6300980667538	143.913342230918	262.824997139886	195.88599212257	145.115665362066	244.253989957699	284.247763705584	24.1152065208657	55.8319824053561	226.256087976242	21.9814148748752	333.735654829122	168.736119217895	42.4993797877771	135.023543155352	146.086968788667	14.8060444087361	166.957107457729	20.3953951105271	81.3444993880012	162.121298463159	246.460459944769	134.187945836819	147.054154670298	11.9145285571701	181.076506416742	66.9950640187621	275.535479733106	1.31310336091962	585.255677954041	315.908757623008	198.911713659009	300.654812391563	181.031982370226	263.096073596983	117.57121663184	154.532872433785	19.4023407938448	411.446607664057	111.319119561918	211.054793459064	103.611394149895	109.200080328593	298.092197997942	200.749902449713	102.853812841766	244.264617330773	306.04352308627	121.785317306585	139.831997281636	390.981924512539	11.6851651639407	6.03695120642533	102.249570986817	156.560988419816	370.155714817058	230.195018132066	181.550561702427	130.906639725254	261.778110456971	92.1166605525087	83.7290720564737	24.3524682457152	0.346369155135626	84.3207874012983	229.892150490484	219.899962064491	51.7744353770672	199.24980402237	12.4268523787514	73.5922579237247	140.867005489353	209.376737246331	157.896867701987	28.7607905338206	177.804333750395	200.446958362994	375.131697213661	137.345607184275	18.9914077073762	341.340884299204	134.380282303089	159.136151807426	204.306157739048	88.0561286663569	178.382470839899	108.305611260431	338.511951034118	201.403882609072	202.386636817812	54.2860873447916	11.5877121028853	208.618812684545	107.5302736954	11.0163201725962	155.209404408427	109.383451229163	126.611229903483	83.4138532789073
ENSG00000108176.14	194.852204188026	10.9134837690189	286.351223000271	74.7866177247893	40.6706471754285	31.4967486538821	94.1614706377091	47.1813134839838	54.9646676440374	9.52914610751179	145.823843237955	4.40134047463667	56.2916872170619	36.0739157331389	4.81637469181741	306.492411989183	12.0118057047755	6.23493739045843	10.279421312441	47.4003273254687	1.43663997662267	38.3501092694032	5.26078664902357	332.573176498747	106.724419323646	156.065909667799	54.4608427021231	51.9472611887501	2.15692073095372	17.42229874603	33.6577132991289	92.7422612328449	1.31466566373791	208.499529231925	170.62663346259	44.9154192542492	164.197579319708	32.6959471618412	232.858490614798	36.7336268704815	18.3024491181656	0.852154331065825	55.9716384263403	51.413608572054	111.985796787686	16.3145365791718	14.6925013854436	18.513994042695	1.99910041598608	54.7968107844378	116.212896629103	123.762119139858	6.08945248677122	4.29387925725313	168.728746269301	2.5657626460609	1.0668919926263	15.1000714849728	15.2215934634492	68.2256499102987	42.6186163064915	79.9579518457339	10.4921132706425	91.7880995928527	114.096540315341	23.0787837167608	7.17898809660566	0.797087116191153	12.3223014807501	61.9311730527844	6.71977868513227	34.8310207614679	9.65064408946782	0.169167768820135	51.4010679905247	11.2756056588514	29.899263100287	14.7379076012297	0.794113947321112	13.1468615138677	29.2896063047202	87.7985629031432	6.71149028700707	6.90139514949439	121.92626775095	29.0765507992355	18.8287408022476	106.572574142243	39.8988230952346	17.3911056692409	152.306548801011	13.7378490166105	35.2173491411928	91.8984955846738	5.17874134615741	5.55623060761526	357.258915296645	58.8585542036744	3.33267103906328	49.9197447925882	30.7507364307912	24.5617914704251	37.9959746213656
ENSG00000108830.9	0.245197313869187	0.717153923587937	3.98899890338455	0.927075565758888	1.07633771428506	0.495397242865663	1.38680345138608	0.98980031246742	2.81171847183288	0.855469486065739	2.08163714959431	0.200452292184501	0.978279158333309	0.392693197539187	0.280107645152913	2.38481332011122	1.35103339600369	0.0403382549426112	0.373364301528819	0.924469793088548	0.806000237898282	0.793966228546897	0.334436249704789	2.05105523122317	0.80829212615141	1.09904698586655	2.52535905797368	1.89250742402242	0.0722597681655027	0.221182495915097	0.00640149735972642	4.24038520907659	7.7562471268581	3.80808975749868	10.7447885437997	2.24479107761576	2.28012701488893	0.579984305236698	1.36863113965202	0.34438372569295	0.394473294590015	0.00640149735972642	1.37228496707135	1.3609670397972	0.843302474842655	0.913055040451797	1.8753203901539	1.60983801409165	0.0948785984742333	0.10361522542244	0.217576549169575	1.07612065523045	2.66616122344478	1.10902212624402	1.28206181738517	1.56496318258018	0.0416948740339477	0.588421943977324	0.479134838009202	1.50546665730155	2.80689316392762	6.29908287657654	1.83692221778672	0.594835826238169	0.987404150746879	1.90070459537901	1.14628499463437	0.163351154070138	0.669580750103429	0.843192881300374	0.452664273496049	0.558040060421228	1.09462493963628	0.00640149735972642	0.0235321384346424	0.86322509120829	0.170757762301349	1.07881474114359	0.112770010255271	0.398962373763622	0.852970114892759	1.55666812184602	1.07925949940256	0.888013448048185	0.216214610003371	0.646318190735672	0.00640149735972642	0.425444642441484	1.18258705750356	0.990938808489169	3.0390952796457	3.48978967814705	2.65898231441792	1.12899155926849	0.00640149735972642	1.92929786976449	0.969043508362485	0.566091461726438	0.21243416480218	0.563838942027333	3.88556707181613	1.41118748253601	2.02043926437289
ENSG00000109436.7	88.0217872420855	6.8644794025578	239.716253418312	70.0109753270496	89.5570119719894	70.9497539769094	127.830668269732	97.9261056838123	74.0940968482219	96.047210210222	124.8060961879	6.93567744015213	25.0385622709623	113.12096957171	10.4657029498366	205.334787867004	64.6991871634354	92.4065390730056	57.4367072213293	88.4791890236745	6.42913212161326	75.7238678958416	13.6378493957933	54.9901522610593	100.921346812451	64.2436245781619	176.910033123388	63.3730230330979	5.58469050161275	99.0290008945421	36.0242721246598	141.745955715569	1.86588311725345	218.270105007573	200.18401288473	89.0208460796878	173.085938092027	80.8867403504318	198.784720617676	98.3239756402973	185.026034396041	3.45505549172423	53.9824513147933	32.4351661328752	164.682958773607	28.9355085025827	76.5832366022595	33.2120363144528	39.2240857910511	66.1238983919793	132.65712000795	179.599151652428	116.593314079709	39.1561676535526	132.940137439584	2.38946425591625	4.23439484720572	88.9387439333637	111.871166969772	83.4958855500319	60.9473292098861	32.0484729935392	102.578287229088	53.3726340661341	128.296996495507	64.9735286621055	4.02197507184024	0.491525701395706	70.0981754295975	152.422030527509	128.159346392419	26.6776297160499	66.4769194406119	4.07888339967124	3.27077330596593	25.92764139694	44.5716389239346	62.4640023682199	28.5045795208327	11.4230521974352	47.6220326878292	119.224991548192	108.556496550492	10.9734902543931	271.794656203261	150.107629221568	10.2805910117176	96.4732579226706	76.2958801471344	50.4055009308405	72.2729510819265	114.859715115037	100.751020321493	59.0329922118958	4.61750895279231	6.24617331159456	122.543427034872	54.3963053670724	4.54815116852278	21.9743100571301	37.2849143577557	45.0703824562642	40.6394298024989
ENSG00000109674.3	0.772492485874992	2.01295380993524	1.14330808567416	0.12096933583898	0.153899176929991	0.278936695983413	0.455159010744689	0.710252273380476	0.714251530180641	0.413119751386637	0.539550552844714	3.87410219725323	0.298250019873863	1.05292969773481	4.23235746015073	1.35341135103913	0.00944873563668878	1.27982896607059	0.324420307051952	0.986749330757374	5.38236925459347	0.00944873563668878	0.482541989913632	1.87523008793417	1.20473618855025	0.129944132161189	0.739531999138003	0.434686624743847	2.20476819157532	0.877874106495421	4.44886238206309	1.94293617028639	7.07424203840104	0.235727429641405	1.84034330344998	0.0747797804255847	1.64233850132229	0.19188445512006	3.09118802906008	0.0702748704667786	0.0268335728052204	3.1690629934403	0.50613694834219	1.43374234504704	3.86574469180001	0.212954431217479	0.00944873563668878	5.79526679875759	0.461778470275996	1.59228321656621	0.759600519304346	0.979210501846719	3.1782938998039	0.547731845833557	0.156244663334685	3.05427972642868	2.61614658728881	0.63773044666025	1.41993429255911	0.615746573620265	1.13593342986696	2.22129057270704	0.39121468143631	0.690033808446311	0.00944873563668878	0.134068160519979	2.60774639682869	6.64089728144527	0.30794827233863	0.252288117830592	0.411090571827933	1.02605565518658	0.371022484198697	2.80339586216548	2.062360063689	0.136736520694801	0.178461662181576	0.727793622240968	1.53213238043499	0.89082845884538	0.17950580311955	1.44144972501057	0.177699898981545	1.97123304639789	0.987653377313733	1.60047107647919	3.67790329926354	0.0999179660266193	0.178088441993055	0.971522822655598	0.578695987632533	1.42030094582349	1.17876400358367	1.32851066919443	0.51186987311484	3.71153361226263	1.06343239840651	0.197250726628327	2.90296247146153	0.415229923009712	2.89540284729111	0.0647017408481584	1.83520359082448
ENSG00000109805.9	1.31399310607187	6.03022940912082	2.70068802532973	1.12103753570727	1.00550386081877	0.824181114284356	1.9310391085021	0.540367477258548	1.53845856866401	1.22770507734395	2.40561807328073	9.00680936602049	0.324633124070209	3.44609107329253	6.42088066589958	3.75889588845764	0.752615878216523	3.31257196218531	2.5683140203183	1.78255831638829	9.15686889851126	0.193397733623405	3.12445907406252	3.30324752683393	2.07885127290693	0.336851484010603	2.03040237928291	2.42427733043336	6.26019579521391	2.3299086437234	8.33193031252822	2.37915469737328	12.5915639988736	1.02366846329736	2.7952579495055	0.37954628441862	4.86607066939577	0.727776683404111	7.34315197171807	0.689457174994726	0.315217807282649	3.06261295844032	2.64394555150177	2.29533994201551	9.31494547197875	1.86313509600583	0.315295705656511	13.4562086843208	2.22880694089922	9.81907258826981	1.42136173307332	3.20756625252437	6.70029434310837	1.3004582636132	0.528758022940516	7.33643843019732	18.1950926412642	1.30986968548206	5.12815325672629	1.593212037346	3.85525098370111	3.74312406436287	2.62987710518214	1.81569238971087	0.480837539952531	1.28339462481853	8.61662549948491	12.9749174763277	1.20160782379366	0.0298306231048102	1.65721983284291	2.12876595426581	1.00806541901262	16.9076584265949	4.8405225993812	2.11196457332981	1.10916842014303	2.62993163404384	2.53939944224662	3.21733081368809	0.658074516777831	4.62279274951574	0.744900044285404	4.03889899669533	2.10266350749058	5.56528257827034	8.71640422825965	0.879629176799959	0.33939876083592	1.89527207014296	1.97452977062975	1.98502268158909	5.35006754757442	2.69290597778083	4.24035847287329	10.8637313275705	3.19789906432799	0.599241769917886	24.3212973010687	2.0174180186662	8.48670788986262	0.591997221148638	3.16511942860649
ENSG00000109846.7	1.81545138891319	105.773879069798	22.3946167430129	36.5110615502394	114.60949068276	52.8667674003273	13.0326274911954	70.9905542828019	59.618255488656	4.25765385573785	17.9162160481495	1.38850491027282	65.2060185208869	11.1437607004763	18.3578369210525	2.14200021370252	80.6345993661958	22.0663480599418	14.5689604000456	81.9037417271752	8.25525130291921	157.205849943296	53.5646239910321	36.120930787945	13.1725726190513	57.6659448309511	34.0223858438934	9.55873986390773	161.301278229975	44.725824709703	6.44867176181587	4.43851789631472	38.0948758913969	4.24857085418681	5.2928815906683	101.3105484478	14.1586676353285	4.55389295825284	4.20203089602524	35.9786347546683	18.6683779054221	3.83597629638122	6.3342344674323	7.4134436860005	19.1277060907755	66.3144653302466	101.124691628978	3.88453078681905	5.84215298960559	1.25966287613093	5.94959223994575	5.91365127910523	3.27895348875444	17.7374601312748	53.9590034334032	143.320880825159	134.87613573283	75.6052769126968	10.528048655629	28.2439659573342	7.84095263984404	16.5967159401501	50.754793476631	8.02480326621963	60.7025381038261	74.0525738441444	39.0953747207846	225.601366838829	223.799751349889	29.0215985821679	21.1315995238671	61.4158270866785	29.0057871910777	2.43932905400817	5.78167161557629	45.3957234102021	7.9921398585811	27.3409541811169	2.79407762407412	13.1752385847177	25.7759387434961	6.28149152902357	80.6561763597804	302.358672537376	7.35543553489915	19.0673887334035	14.98092483736	18.414510699349	173.816707333282	18.2057082281698	38.7225713453503	25.8170105531009	14.0133961360264	2.91987654690264	94.6329744197365	609.732843674699	18.8907733729033	34.1773120864275	179.252817042942	66.0679288347703	11.6308077009079	79.2101063579985	19.1330667481896
ENSG00000110799.13	1.29057504995448	1.74497548400729	6.76976535962046	15.3291632552372	20.2047241599585	9.71122998657476	5.35215412761981	47.6985019190337	5.34484535671401	2.04515045870205	1.50618336220251	2.97638785340659	5.23171960108983	9.82702105141514	2.51540875248723	10.9090335196828	16.3622673423348	4.66218949056162	1.47627572391729	24.1891793416477	0.882542235015173	26.2670090542559	14.6276818711693	1.943571513195	3.09824135861047	11.9003327084393	12.7370628594663	10.0716651718309	2.39342125171849	21.8149608879977	2.56509190288482	1.75413528338905	1.3234881400436	5.25571855033275	1.63857269816566	17.9335062073272	3.94381264007977	6.70796763584699	4.89423373315192	14.9887878931957	5.63678819362982	0.72409935114809	5.16639418638793	1.74744151776807	7.43683479295388	6.4483142942762	3.54650891873363	6.52884562875073	5.95470727331599	2.2033365177365	3.03085361473419	5.68541140475161	3.80195600209245	6.16401693507017	10.6758365716565	2.28634247543112	3.13748316230094	11.4169162219751	2.47488368357955	5.64285922345261	3.25355682035181	8.99260747755735	14.0558145687696	4.63349640181933	17.2242247352825	34.3499470664835	2.21556189513716	2.2277262873769	28.2369302488098	4.4628075258493	13.0403858709891	24.6710110728738	11.5119688963172	7.67807319276309	3.74207630457737	4.55905842976173	7.52427033480188	8.2052856142308	2.26950284050244	2.01744086304792	17.5936702633289	3.79356066458707	44.0485554986941	16.1850960014422	2.39231578830848	7.06308079213004	3.60196504471681	6.60919057195878	6.43010807637524	3.47634849740007	17.8668975274081	11.0203975772076	3.65896469653355	3.7290856063544	2.01864338734785	2.39499484065955	3.94599350379228	7.76678856404459	2.45265158611161	6.32811511893064	10.7407754606905	25.100940996369	4.3492711940713
ENSG00000111057.10	735.240599895448	219.414636051065	392.81220251386	403.53283704305	216.736301795073	403.51022883022	499.952119195559	316.909184796873	406.173594870877	534.060175566555	284.351892492622	620.76008818484	365.109140694188	383.980800971932	387.510152212731	278.982812358444	339.605124974909	518.913303044862	947.016091592871	316.038655989987	267.868919451744	189.172411897099	233.764527189669	353.608920225099	373.374769197205	254.475972201924	297.248509804152	443.640929940095	83.6482360229196	379.064737602289	448.893559909039	494.690030669602	136.411449158812	502.230776135959	840.020600552672	297.984753719044	433.787529591025	465.254999380331	540.249030503072	192.256657200346	257.880125764217	99.5985172419552	546.365742420254	466.686133129395	280.352455714718	314.475139670147	332.102012708535	270.176263842838	377.86121975127	130.213989103909	288.231869268295	502.148693395192	1108.1667560335	375.232845625069	311.839494097921	111.360968595906	187.759726196558	254.424081830348	576.710556039896	459.468519816751	699.923004138071	731.923385391004	350.867420342368	624.577694139215	397.270960520059	220.536824085909	414.869176820376	154.795030956152	164.618637269436	824.289833614165	393.752431290572	463.956192360913	583.741934525097	78.3629008338612	761.924246491002	276.321236026057	474.525499284732	536.95669601483	400.60913592395	379.874713216712	547.859134377667	555.663111215828	164.726408792128	144.450924801434	274.866642486906	339.769631087347	331.939864022538	408.592019371712	308.93928162016	467.033094555349	394.895934816048	522.457451254859	481.282058432629	574.85878500648	626.800568581164	131.991843231375	405.075335691626	455.562157175692	120.955773317784	256.821033554698	378.389018959295	493.211862866044	369.380955621258
ENSG00000111602.11	0.897812521901542	23.1304562886893	7.15241839622192	5.85556542336037	4.46410917940477	3.93917140580506	3.19760250171928	7.38838193100134	11.7641136358284	1.74585065161041	7.7153988751211	17.3312614888744	3.07732718232707	7.1456745061122	17.0587536220826	5.16379261955891	2.66467300048238	5.85770768565295	5.24443003495017	3.6275557541559	2.97538938609573	3.65987365683174	2.87368881212955	4.40741668898313	3.90084669648628	3.40977724250974	7.36659137150109	6.51316127653042	1.18674197896768	11.1876296425799	9.42129323155427	5.16566135005593	20.1056109792037	4.49475200241228	7.25659528016018	2.23668288332178	11.1642075748478	4.87110512609818	16.5812397261156	4.0603036301143	2.34979433236951	1.38281465335115	6.07000708916438	4.85318758317207	17.3073153535871	5.44631223419485	3.32334119511639	15.1437405769995	7.18912733143868	5.44822453612833	2.3199333745829	6.44311535115176	28.7588413750432	4.98668078194121	2.89116700973804	2.38845308936782	1.66212571581895	7.1235983116396	6.42445588348816	2.12705230792005	11.2166191716374	3.1256345918657	5.5963056938875	3.54885242641636	4.09220276287306	8.33831670614045	10.7406859505596	19.6848367760478	4.82149904568953	5.50905389237822	6.32527519093053	10.6255544813049	3.58128894022477	9.16892868190105	3.83451765670111	4.44065322277764	0.60052461094134	6.56149047178728	4.92301081009772	8.23109224228541	4.91190493507137	6.7579129279801	4.02041276971835	3.68494417724321	5.5478905660754	13.9414896649144	12.1135710800422	6.71783930961456	2.55968399338122	5.84363411167667	12.5259614126328	3.81668483601255	10.9480823571517	3.37692316910193	5.2566300371587	13.567369577347	4.7897572542291	1.63952908474421	16.9382773899556	1.52730237792013	20.245540647392	2.80474548615684	6.25953920680828
ENSG00000111716.12	7.13810906001214	422.450849300056	51.5870095994409	84.5315886871345	183.911994526706	73.0602704065367	55.5698367371634	167.121663929791	110.32097655859	25.1035970173495	79.47278532383	26.7767306212979	63.3256548009376	42.6792401087093	204.918075876571	54.1610853267227	161.853936788167	31.8464893582463	34.3763312056491	101.028876311955	44.6533384335739	108.212575205649	115.9209627861	65.1196765637358	34.3556897161215	111.085704359088	119.389477542724	64.8087071778093	159.110876922668	80.1387641297756	43.009624940432	164.814689175772	864.466218247484	313.743892990091	21.5312772248033	117.285493898214	99.8400176350301	21.1216872517241	45.4440786100362	90.333423939107	54.1699960594611	464.287800102676	44.677670401161	138.013084291512	34.9050264502185	89.6931056234624	104.420270078097	157.658336119502	46.0629294308598	72.7470205545761	36.2543573363736	26.7784406621518	27.1928607289643	45.4815130711553	151.631081677074	236.272041635025	277.025193238164	69.152750504773	30.6697256706389	52.2960468636822	8.99530232479573	46.3081863299075	111.771483833029	33.3112387418917	72.4849682145639	102.693505395036	315.186815585133	262.58545022782	219.629338803295	32.0915264830904	39.1430929276412	169.833184962385	156.383586473622	392.127025733553	37.1532572881745	95.7050536568898	43.5452554192804	109.402921679852	29.5415456635806	38.4992681022312	61.4092965919816	33.6173953196965	160.320016560652	295.944029588903	25.5708554945181	97.8860360579148	50.7900564803238	144.307703930121	96.3621106179181	56.4179021748578	93.730150316403	64.2912710397719	22.6331670514266	15.4064368625406	97.2974227103854	195.398238932851	30.243335317849	89.3190227658177	445.259128506968	71.238794153899	216.503963190322	88.4162458982903	179.479568633355
ENSG00000112320.11	0.0932974555677604	0.288617830864446	0.495976602293982	1.11829246199761	2.29645693688572	1.03201481165616	0.308884198993957	1.13365062717519	0.700464958836619	0.234616860150495	0.219392509997855	0.101580770815477	0.322568024322405	0.690018300685654	0.0238738902197725	0.0825253460598348	0.890406300538058	0.726166529831106	0.351295301714218	2.00780636382188	1.02799292673982	1.30817846044799	0.861874789571625	0.247360676229651	0.219720439410833	0.51219300087228	0.71361517610264	0.529276719056692	1.29505550179816	0.823225375885877	0.387106515241294	0.123500828327311	0.219975679180632	0.0121221225662753	0.0583180428438801	1.30812642127163	0.286661818647992	0.312865608995352	0.223122810322814	1.34713019696787	0.752965879641331	0.165296547136568	0.354740625597169	0.35813308428508	0.131760189033526	1.26717158947096	1.11188420913644	0.352723487998951	0.215690294307761	0	0.528073209850876	0.179769220297243	0.185066478043913	0.220734790340649	1.10199098349605	2.23617409416749	0.368641693836481	0.877982979703827	0.346419313490517	0.620760765090837	0.0666410069878765	0.539861322325963	0.281393471554859	0.633068443310919	1.08401433912667	1.64062454352719	0.156154998488135	1.51656727716212	1.28584456758124	0.275736895685656	0.718647281855441	1.29956556374995	0.891116676596398	0.106113961290096	0.176066178588476	0.885546006669134	1.51892969056544	0.766455590581744	0.180681970930343	0.359522447692206	0.749674195231463	0.254059687663535	1.08709043266302	0.804309548285885	0.155894802606301	0.288721909217179	0.646829914394581	0.467991089670063	1.27143054174631	0.409811290491992	0.937453846066999	0.324812317055557	0.173843362340809	0.227220688957031	0.284488563520674	3.92032043698194	0.217516621592633	0.537508821146715	0.187262861694061	1.85930472688185	0.348664432242341	0.985177900888708	0.535237269797371
ENSG00000112742.9	1.10623543138941	24.4253285145323	3.11058370854601	2.33607909822819	2.43611049362054	1.45910874279947	2.49182791200934	0.563287322892884	1.2876936218363	0.726571881023411	2.22482876533197	8.21963387354282	0.252336322501554	1.43650150975134	7.03611720366716	2.06206880405821	0.429632160460195	5.54387734892315	4.45499189367275	1.94527647024727	10.2236200274098	0.0989020686055326	2.98579850136614	3.70699663580488	2.84070960586617	1.00233220827727	1.23594716758117	2.34976680781657	11.9039478202788	2.2626162617552	8.00694220514577	1.23335447497933	22.0418646910753	1.07824729409911	1.56451415796079	0.418491705950636	4.39165887104561	0.681708523059629	5.7253080014773	0.297930811517687	0.507608457553922	11.8521986122344	0.608581648878109	4.54803692567596	10.9834882477343	1.54099542066283	0.335638448051958	13.0019951324451	1.32937635318815	7.48114331935553	1.99407912376808	4.61417743646834	7.32027108062937	5.35764271097983	0.558615519388876	11.1536614097347	21.2026240024951	1.47254172687996	5.47874197121592	1.03734663890118	3.33405370816304	2.249963976934	1.02022908477155	1.11901989809578	0.504040923548945	0.715390119674736	16.9149465643716	14.1002145564411	1.52370024712501	0.0376894637196761	1.31563356781429	3.76268238561703	1.95477566634929	12.8838190195238	5.26615081612738	1.60317735937328	0.294876859212385	1.61000951056305	6.00473912983392	6.25815245712607	1.97748065891667	2.17671318223513	0.36255398441988	6.4294808337271	1.74433109000014	2.24240620227042	3.57952373029321	1.42603848740328	1.0612674294332	3.32495656529508	0.712826341860276	2.39038933029778	6.84863234539326	2.09020564596933	3.83271675444341	14.7257556897499	2.86442248530797	1.10837650255025	13.5295702123174	1.70362182315678	2.38062852421469	1.06779941759206	3.96169460579354
